timezone,temp,humidity,description
2025-02-19 05:44:05,0.76,29,clear sky
2025-02-19 05:46:33,0.76,29,clear sky
2025-02-19 05:55:53,0.76,29,clear sky
2025-02-19 06:25:05,1.76,25,clear sky
2025-02-19 06:43:22,1.76,25,clear sky
2025-02-19 06:55:00,1.76,25,clear sky
2025-02-19 07:27:27,0.76,25,clear sky
2025-02-19 07:39:27,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 08:39:23,0.76,29,clear sky
2025-02-19 08:52:06,0.76,29,clear sky
2025-02-19 09:30:45,-1.24,29,clear sky
2025-02-19 09:42:18,-1.24,29,clear sky
2025-02-19 09:54:16,-1.24,29,clear sky
2025-02-19 10:38:27,-3.24,39,clear sky
2025-02-19 10:50:30,-3.24,39,clear sky
2025-02-19 11:23:06,-3.24,43,clear sky
2025-02-19 11:38:03,-3.24,43,clear sky
2025-02-19 11:49:50,-3.24,43,clear sky
2025-02-19 13:02:06,-4.24,50,clear sky
2025-02-19 13:35:50,-5.24,50,clear sky
2025-02-19 13:47:37,-5.24,50,clear sky
2025-02-19 13:59:22,-5.24,50,clear sky
2025-02-19 14:37:21,-5.24,54,clear sky
2025-02-19 14:49:07,-5.24,54,clear sky
2025-02-19 15:31:40,-6.24,58,clear sky
2025-02-19 15:43:34,-6.24,58,clear sky
2025-02-19 15:55:48,-6.24,58,clear sky
2025-02-19 16:42:14,-6.24,58,clear sky
2025-02-19 16:54:32,-6.24,58,clear sky
2025-02-19 17:31:43,-8.24,62,clear sky
2025-02-19 17:43:20,-8.24,62,clear sky
2025-02-19 17:54:59,-8.24,62,clear sky
2025-02-19 18:42:10,-8.24,67,clear sky
2025-02-19 18:53:50,-8.24,67,clear sky
2025-02-19 19:20:00,-3.86,41,clear sky
2025-02-19 19:36:07,-9.24,73,clear sky
2025-02-19 19:48:18,-9.24,73,clear sky
2025-02-19 20:00:09,-9.24,73,clear sky
2025-02-19 20:32:18,-10.24,85,clear sky
2025-02-19 20:44:22,-10.24,85,clear sky
2025-02-19 20:56:01,-10.24,85,clear sky
2025-02-19 21:26:33,-10.24,85,clear sky
2025-02-19 21:39:06,-10.24,85,clear sky
2025-02-19 21:51:01,-10.24,85,clear sky
2025-02-19 22:30:41,-8.24,73,clear sky
2025-02-19 22:42:17,-8.24,73,clear sky
2025-02-19 22:54:02,-8.24,73,clear sky
2025-02-19 23:26:48,-7.24,73,clear sky
2025-02-19 23:39:48,-7.24,73,clear sky
2025-02-19 23:51:26,-7.24,73,clear sky
2025-02-20 02:53:30,-0.24,32,clear sky
2025-02-20 03:39:30,0.76,29,clear sky
2025-02-20 03:51:10,0.76,29,clear sky
2025-02-20 04:36:06,0.76,29,clear sky
2025-02-20 04:48:23,0.76,29,clear sky
2025-02-20 04:59:57,0.76,29,clear sky
2025-02-20 05:34:36,1.76,27,clear sky
2025-02-20 05:46:34,1.76,27,clear sky
2025-02-20 05:58:25,1.76,27,clear sky
2025-02-20 06:44:17,1.76,27,clear sky
2025-02-20 06:56:17,1.76,27,clear sky
2025-02-20 07:26:39,1.76,27,clear sky
2025-02-20 07:38:54,1.76,27,clear sky
2025-02-20 07:50:52,1.76,27,clear sky
2025-02-20 08:39:14,0.76,23,clear sky
2025-02-20 08:51:09,0.76,23,clear sky
2025-02-20 09:30:39,-1.24,29,clear sky
2025-02-20 09:42:44,-1.24,29,clear sky
2025-02-20 09:54:27,-1.24,29,clear sky
2025-02-20 10:38:49,-2.24,34,clear sky
2025-02-20 10:50:54,-2.24,34,clear sky
2025-02-20 11:23:28,-3.24,36,clear sky
2025-02-20 11:38:11,-3.24,36,clear sky
2025-02-20 11:49:58,-3.24,36,clear sky
2025-02-20 13:03:54,-4.24,39,clear sky
2025-02-20 13:38:01,-5.24,50,clear sky
2025-02-20 13:50:03,-5.24,50,clear sky
2025-02-20 14:35:40,-5.24,54,clear sky
2025-02-20 14:47:21,-5.24,54,clear sky
2025-02-20 14:59:09,-5.24,54,clear sky
2025-02-20 15:35:59,-6.24,58,clear sky
2025-02-20 15:47:41,-6.24,58,clear sky
2025-02-20 15:59:34,-6.24,58,clear sky
2025-02-20 16:46:32,-7.24,63,clear sky
2025-02-20 16:58:08,-7.24,63,clear sky
2025-02-20 17:30:23,-6.24,63,clear sky
2025-02-20 17:42:31,-6.24,63,clear sky
2025-02-20 17:54:05,-6.24,63,clear sky
2025-02-20 18:42:48,-7.24,63,clear sky
2025-02-20 18:54:46,-7.24,63,clear sky
2025-02-20 19:22:15,-9.24,62,clear sky
2025-02-20 19:37:43,-9.24,62,clear sky
2025-02-20 19:49:33,-9.24,62,clear sky
2025-02-20 20:30:44,-9.24,73,clear sky
2025-02-20 20:43:17,-9.24,73,clear sky
2025-02-20 21:26:50,-10.24,79,clear sky
2025-02-20 21:39:03,-10.24,79,clear sky
2025-02-20 21:50:44,-10.24,79,clear sky
2025-02-20 22:32:43,-10.24,85,clear sky
2025-02-20 22:44:17,-10.24,85,clear sky
2025-02-20 22:55:57,-10.24,85,clear sky
2025-02-20 23:29:02,-7.24,73,clear sky
2025-02-20 23:40:36,-7.24,73,clear sky
2025-02-20 23:52:35,-7.24,73,clear sky
2025-02-21 02:54:26,-0.24,32,clear sky
2025-02-21 03:38:08,0.76,32,clear sky
2025-02-21 03:49:42,0.76,32,clear sky
2025-02-21 04:40:27,0.76,32,clear sky
2025-02-21 04:52:06,0.76,32,clear sky
2025-02-21 05:32:12,0.76,32,clear sky
2025-02-21 05:44:08,0.76,32,clear sky
2025-02-21 05:55:53,0.76,32,clear sky
2025-02-21 06:43:11,0.76,37,clear sky
2025-02-21 06:55:01,0.76,37,clear sky
2025-02-21 07:26:45,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:51:02,0.76,40,clear sky
2025-02-21 08:38:08,1.76,30,clear sky
2025-02-21 08:49:52,1.76,30,clear sky
2025-02-21 09:29:25,-0.24,27,clear sky
2025-02-21 09:41:27,-0.24,27,clear sky
2025-02-21 09:53:41,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:49:37,-2.24,37,clear sky
2025-02-21 11:24:30,-2.15,33,clear sky
2025-02-21 11:38:08,-2.24,40,clear sky
2025-02-21 11:50:18,-2.24,40,clear sky
2025-02-21 13:02:54,-3.24,46,clear sky
2025-02-21 13:32:03,-4.24,50,clear sky
2025-02-21 13:44:00,-4.24,50,clear sky
2025-02-21 13:55:51,-4.24,50,clear sky
2025-02-21 14:32:31,-4.24,50,clear sky
2025-02-21 14:44:16,-4.24,50,clear sky
2025-02-21 14:55:55,-4.24,50,clear sky
2025-02-21 15:31:25,-4.24,54,clear sky
2025-02-21 15:43:01,-4.24,54,clear sky
2025-02-21 15:55:13,-4.24,54,clear sky
2025-02-21 16:39:56,-5.24,58,clear sky
2025-02-21 16:52:11,-5.24,58,clear sky
2025-02-21 17:27:27,-5.24,63,clear sky
2025-02-21 17:39:15,-5.24,63,clear sky
2025-02-21 17:51:15,-5.24,63,clear sky
2025-02-21 18:40:27,-6.24,73,clear sky
2025-02-21 18:52:09,-6.24,73,clear sky
2025-02-21 19:20:36,-4,38,clear sky
2025-02-21 19:36:17,-7.24,73,clear sky
2025-02-21 19:48:09,-7.24,73,clear sky
2025-02-21 20:00:02,-7.24,73,clear sky
2025-02-21 20:31:10,-8.24,86,clear sky
2025-02-21 20:42:54,-8.24,86,clear sky
2025-02-21 20:54:46,-8.24,86,clear sky
2025-02-21 21:24:01,-4.37,41,clear sky
2025-02-21 21:38:06,-7.24,73,clear sky
2025-02-21 21:49:53,-7.24,73,clear sky
2025-02-21 22:32:16,-7.24,79,clear sky
2025-02-21 22:44:05,-7.24,79,clear sky
2025-02-21 22:55:40,-7.24,79,clear sky
2025-02-21 23:28:23,-6.24,73,clear sky
2025-02-21 23:39:53,-6.24,73,clear sky
2025-02-21 23:51:50,-6.24,73,clear sky
2025-02-22 02:38:26,-0.24,34,clear sky
2025-02-22 03:31:12,0.76,34,clear sky
2025-02-22 03:43:07,0.76,34,clear sky
2025-02-22 03:54:41,0.76,34,clear sky
2025-02-22 04:38:51,1.76,32,clear sky
2025-02-22 04:50:25,1.76,32,clear sky
2025-02-22 05:30:33,0.76,34,clear sky
2025-02-22 05:42:26,0.76,34,clear sky
2025-02-22 05:54:16,0.76,34,clear sky
2025-02-22 06:43:27,0.76,37,clear sky
2025-02-22 06:55:14,0.76,37,clear sky
2025-02-22 07:23:51,0.76,37,clear sky
2025-02-22 07:37:21,0.76,37,clear sky
2025-02-22 07:49:25,0.76,37,clear sky
2025-02-22 08:32:20,0.76,37,clear sky
2025-02-22 08:44:33,0.76,37,clear sky
2025-02-22 08:56:36,0.76,37,clear sky
2025-02-22 09:27:53,-1.24,47,clear sky
2025-02-22 09:39:45,-1.24,47,clear sky
2025-02-22 09:51:37,-1.24,47,clear sky
2025-02-22 10:38:28,-1.24,51,clear sky
2025-02-22 10:49:56,-1.24,51,clear sky
2025-02-22 11:19:05,-1.24,51,clear sky
2025-02-22 11:33:02,-2.24,37,clear sky
2025-02-22 11:45:04,-2.24,37,clear sky
2025-02-22 11:56:47,-2.24,37,clear sky
2025-02-22 12:58:15,-4.24,42,clear sky
2025-02-22 13:28:52,-5.24,46,clear sky
2025-02-22 13:40:48,-5.24,46,clear sky
2025-02-22 13:52:22,-5.24,46,clear sky
2025-02-22 14:29:24,-5.24,50,clear sky
2025-02-22 14:41:17,-5.24,50,clear sky
2025-02-22 14:52:49,-5.24,50,clear sky
2025-02-22 15:27:00,-6.24,53,clear sky
2025-02-22 15:38:56,-6.24,53,clear sky
2025-02-22 15:50:45,-6.24,53,clear sky
2025-02-22 16:34:43,-6.24,58,clear sky
2025-02-22 16:46:28,-6.24,58,clear sky
2025-02-22 16:58:01,-6.24,58,clear sky
2025-02-22 17:31:04,-8.24,62,clear sky
2025-02-22 17:43:05,-8.24,62,clear sky
2025-02-22 17:54:59,-8.24,62,clear sky
2025-02-22 18:37:36,-7.24,58,clear sky
2025-02-22 18:49:30,-7.24,58,clear sky
2025-02-22 19:18:56,-4.19,39,clear sky
2025-02-22 19:30:54,-9.24,67,clear sky
2025-02-22 19:42:54,-9.24,67,clear sky
2025-02-22 19:54:46,-9.24,67,clear sky
2025-02-22 20:28:07,-8.24,67,clear sky
2025-02-22 20:40:55,-8.24,67,clear sky
2025-02-22 20:52:44,-8.24,67,clear sky
2025-02-22 21:25:02,-4.75,35,clear sky
2025-02-22 21:38:28,-8.24,67,clear sky
2025-02-22 21:50:32,-8.24,67,clear sky
2025-02-22 22:30:07,-4.86,37,clear sky
2025-02-22 22:42:05,-7.24,63,clear sky
2025-02-22 22:53:57,-7.24,63,clear sky
2025-02-22 23:24:51,-4.93,37,clear sky
2025-02-22 23:39:05,-5.24,58,clear sky
2025-02-22 23:50:59,-5.24,58,clear sky
2025-02-23 02:58:21,-1.24,37,clear sky
2025-02-23 03:40:00,-2.24,34,few clouds
2025-02-23 03:52:05,-2.24,34,few clouds
2025-02-23 04:38:43,-0.24,32,few clouds
2025-02-23 04:50:23,-0.24,32,few clouds
2025-02-23 05:30:58,-0.24,27,clear sky
2025-02-23 05:42:49,-0.24,27,clear sky
2025-02-23 05:54:49,-0.24,27,clear sky
2025-02-23 06:39:25,-0.24,29,clear sky
2025-02-23 06:51:26,-0.24,29,clear sky
2025-02-23 07:25:01,-0.24,34,clear sky
2025-02-23 07:38:10,-0.24,34,clear sky
2025-02-23 07:49:50,-0.24,34,clear sky
2025-02-23 08:33:29,-0.24,29,clear sky
2025-02-23 08:46:25,-0.24,29,clear sky
2025-02-23 08:58:12,-0.24,29,clear sky
2025-02-23 09:30:28,-2.24,34,clear sky
2025-02-23 09:42:16,-2.24,34,clear sky
2025-02-23 09:54:04,-2.24,34,clear sky
2025-02-23 10:34:57,-3.24,36,clear sky
2025-02-23 10:47:08,-3.24,36,clear sky
2025-02-23 10:58:51,-3.24,36,clear sky
2025-02-23 11:23:17,-4.24,42,clear sky
2025-02-23 11:40:00,-4.24,42,clear sky
2025-02-23 11:51:49,-4.24,42,clear sky
2025-02-23 12:59:01,-5.24,50,clear sky
2025-02-23 13:29:28,-5.24,50,clear sky
2025-02-23 13:41:18,-5.24,50,clear sky
2025-02-23 13:52:54,-5.24,50,clear sky
2025-02-23 14:30:01,-6.24,53,clear sky
2025-02-23 14:42:10,-6.24,53,clear sky
2025-02-23 14:53:44,-6.24,53,clear sky
2025-02-23 15:26:57,-6.24,53,clear sky
2025-02-23 15:40:28,-6.24,53,clear sky
2025-02-23 15:52:17,-6.24,53,clear sky
2025-02-23 16:35:14,-6.24,58,clear sky
2025-02-23 16:47:17,-6.24,58,clear sky
2025-02-23 16:59:15,-6.24,58,clear sky
2025-02-23 17:29:15,-8.24,62,clear sky
2025-02-23 17:41:29,-8.24,62,clear sky
2025-02-23 17:53:29,-8.24,62,clear sky
2025-02-23 18:37:37,-8.24,67,clear sky
2025-02-23 18:49:18,-8.24,67,clear sky
2025-02-23 19:18:29,-8.24,67,clear sky
2025-02-23 19:30:22,-10.24,79,clear sky
2025-02-23 19:42:11,-10.24,79,clear sky
2025-02-23 19:54:02,-10.24,79,clear sky
2025-02-23 20:29:20,-10.24,73,clear sky
2025-02-23 20:41:43,-10.24,73,clear sky
2025-02-23 20:53:21,-10.24,73,clear sky
2025-02-23 21:25:28,-9.24,73,clear sky
2025-02-23 21:38:03,-9.24,73,clear sky
2025-02-23 21:49:54,-9.24,73,clear sky
2025-02-23 22:31:01,-10.24,79,clear sky
2025-02-23 22:42:58,-10.24,79,clear sky
2025-02-23 22:54:38,-10.24,79,clear sky
2025-02-23 23:25:33,-4.24,43,clear sky
2025-02-23 23:39:30,-7.24,68,clear sky
2025-02-23 23:51:20,-7.24,68,clear sky
2025-02-24 02:58:54,0.76,32,clear sky
2025-02-24 03:42:49,1.76,30,clear sky
2025-02-24 03:54:22,1.76,30,clear sky
2025-02-24 04:37:43,2.76,30,clear sky
2025-02-24 04:49:52,2.76,30,clear sky
2025-02-24 05:32:23,3.76,33,clear sky
2025-02-24 05:44:15,3.76,33,clear sky
2025-02-24 05:55:51,3.76,33,clear sky
2025-02-24 06:46:08,3.76,33,clear sky
2025-02-24 06:57:51,3.76,33,clear sky
2025-02-24 07:27:50,3.76,30,clear sky
2025-02-24 07:39:27,3.76,30,clear sky
2025-02-24 07:51:17,3.76,30,clear sky
2025-02-24 08:40:23,3.76,30,clear sky
2025-02-24 08:52:42,3.76,30,clear sky
2025-02-24 09:32:14,1.76,35,clear sky
2025-02-24 09:43:42,1.76,35,clear sky
2025-02-24 09:55:18,1.76,35,clear sky
2025-02-24 10:39:46,0.76,40,clear sky
